GRAPH,NODE_DISTANCE,STARTING_NODE,ENDING_NODE,INTENSITY_
Jp Morgan Chase And Co,2,Federal National Mortgage Association,Philip Morris International Inc,0.9
Microsoft Corp,2,Us Bancorp,Sandp Global Inc,75.4
Morgan Stanley International Holdings Inc,3,Federal National Mortgage Association,Federal Home Loan Mortgage Corp,1.2
Alphabet Inc,3,Morgan Stanley International Holdings Inc,Citigroup Inc,8
Morgan Stanley International Holdings Inc,3,Bank Of America Corp,International Flavors And Fragrances Inc,1
Goldman Sachs Group Inc,3,Wells Fargo And Company,Energy Transfer Lp  1,1.3
Goldman Sachs Group Inc,3,Bank Of America Corp,Google,17.9
Alphabet Inc,3,Jp Morgan Chase And Co,Deutsche Telekom Ag,0.7
Morgan Stanley International Holdings Inc,3,Citigroup Inc,Dowdupont Inc,3.9
Alphabet Inc,3,Citigroup Inc,Wells Fargo And Company,4
Alphabet Inc,3,Goldman Sachs Group Inc,Thomson Reuters Corp,1
Alphabet Inc,3,Apple Inc,Fitbit Inc,0.9
Morgan Stanley International Holdings Inc,3,Citigroup Inc,Altria Group,0.7
Microsoft Corp,3,Bank Of America Corp,First Republic Bank,3.6
Microsoft Corp,3,Intel Corp,Facebook Inc,5.2
Pepsico Inc,3,Jp Morgan Chase And Co,Nomura Holdings Inc,10.8
Microsoft Corp,3,Sandp Global Inc,Ihs Markit Ltd,1.2
Microsoft Corp,3,Goldman Sachs Group Inc,Metro Inc,1.7
Morgan Stanley International Holdings Inc,3,Jp Morgan Chase And Co,Metlife Inc,24.2
Goldman Sachs Group Inc,3,Wells Fargo And Company,Hdfc Bank Ltd,3.1
Pepsico Inc,1,Pepsico Inc,Jp Morgan Chase And Co,61.9
Morgan Stanley International Holdings Inc,1,Morgan Stanley International Holdings Inc,American International Group Inc,0.9
Morgan Stanley International Holdings Inc,1,Morgan Stanley International Holdings Inc,Special Opportunities Fund Inc,1.4
Microsoft Corp,1,Microsoft Corp,Cisco Systems Inc,16.7
Alphabet Inc,1,Alphabet Inc,Netflix Inc,9.4
Coca-Cola Company,1,Coca-Cola Company,Nestle Sa Cham Et Ve,0.8
Microsoft Corp,2,Atandt Inc,Vanguard Group,88.5
Goldman Sachs Group Inc,2,Intercontinental Exchange,Wells Fargo And Company,37.9
Pepsico Inc,2,Atandt Inc,Bank Of America Corp,8.6
Goldman Sachs Group Inc,2,Federal National Mortgage Association,Jp Morgan Chase And Co,3.1
Jp Morgan Chase And Co,2,Federal Home Loan Mortgage Corp,Ally Financial,0.5
Alphabet Inc,2,Apple Inc,Goldman Sachs Group Inc,40.6
Alphabet Inc,2,Oracle Corp,Bnp Paribas,0.5
Jp Morgan Chase And Co,2,Federal National Mortgage Association,Ubs Group Ag,5.4
Coca-Cola Company,2,Intercontinental Exchange,Bank Of New York Mellon Corp,2.1
Coca-Cola Company,3,Bank Of America Corp,Federal Home Loan Mortgage Corp,37.2
Coca-Cola Company,3,Bank Of America Corp,Bank Of New York Mellon Corp,14.4
Coca-Cola Company,3,Bank Of America Corp,Deutsche Telekom Ag,4.2
Jp Morgan Chase And Co,3,Bank Of America Corp,Intercontinental Exchange,3.9
Morgan Stanley International Holdings Inc,3,Bank Of America Corp,Oasis Petroleum Inc,0.6
Goldman Sachs Group Inc,3,Jp Morgan Chase And Co,City Office Reit Inc,2.5
Goldman Sachs Group Inc,3,Bank Of America Corp,Tesla Inc,44.1
Morgan Stanley International Holdings Inc,3,Citigroup Inc,State Street Corp,5.3
Goldman Sachs Group Inc,3,Wells Fargo And Company,Energy Transfer Lp  1,2.9
Morgan Stanley International Holdings Inc,3,Citigroup Inc,Brighthouse Financial Inc,0.6
Alphabet Inc,3,Nokia Corp,Facebook Inc,2.1
Goldman Sachs Group Inc,3,Bank Of America Corp,Google,24
Morgan Stanley International Holdings Inc,3,Bank Of America Corp,Deutsche Bank,1.9
Alphabet Inc,3,Jp Morgan Chase And Co,Fiat Chrysler Automobiles Nv,1.4
Alphabet Inc,3,Jp Morgan Chase And Co,Berkshire Hathaway Inc,1
Morgan Stanley International Holdings Inc,3,Citigroup Inc,Brighthouse Financial Inc,2.6
Alphabet Inc,3,Ebay Inc,Goldman Sachs Group Inc,2
Alphabet Inc,3,Facebook Inc,Google,3.6
Microsoft Corp,3,Sandp Global Inc,Goldman Sachs Group Inc,100
Pepsico Inc,3,Deutsche Bank,Netflix Inc,3.7
Goldman Sachs Group Inc,3,Bank Of America Corp,Tesla Inc,18.1
Alphabet Inc,1,Alphabet Inc,Sandp Global Inc,39.2
Coca-Cola Company,1,Coca-Cola Company,Intercontinental Exchange,100
Microsoft Corp,2,Amazon Com Inc,Goldman Sachs Group Inc,4.9
Alphabet Inc,2,Oracle Corp,Microsoft Corp,12
Pepsico Inc,2,Jp Morgan Chase And Co,Waddell And Reed Financial Inc,0.7
Pepsico Inc,2,Jp Morgan Chase And Co,Thomson Reuters Corp,3.1
Pepsico Inc,2,Jp Morgan Chase And Co,Assured Guaranty Ltd,1.6
Pepsico Inc,2,Jp Morgan Chase And Co,Royal Bank Of Canada,0.6
Jp Morgan Chase And Co,2,Federal Home Loan Mortgage Corp,Deutsche Bank,3.2
Coca-Cola Company,2,Nrg Energy,Moodys Corp /De/,0.6
Pepsico Inc,2,Wells Fargo And Company,Allergan Plc,1.6
Microsoft Corp,2,International Business Machines Corp,Bnp Paribas,0.6
Pepsico Inc,2,Wells Fargo And Company,Delta Air Lines Inc,1.1
Jp Morgan Chase And Co,2,Federal National Mortgage Association,Capital One Financial Corp,0.9
Microsoft Corp,2,International Business Machines Corp,Mizuho Financial Group Inc,0.6
Coca-Cola Company,2,Intercontinental Exchange,Credit Suisse Ag,0.5
Microsoft Corp,2,Us Bancorp,Keycorp /New/,0.5
Goldman Sachs Group Inc,3,Bank Of America Corp,Wells Fargo And Company,2.9
Morgan Stanley International Holdings Inc,3,Wells Fargo And Company,International Flavors And Fragrances Inc,1
Morgan Stanley International Holdings Inc,3,Bank Of America Corp,Mbia Inc,1.1
Jp Morgan Chase And Co,3,Morgan Stanley International Holdings Inc,Citigroup Inc,0.6
Morgan Stanley International Holdings Inc,3,Jp Morgan Chase And Co,City Office Reit Inc,0.5
Morgan Stanley International Holdings Inc,3,Intercontinental Exchange,Ubs Group Ag,0.5
Morgan Stanley International Holdings Inc,3,Citigroup Inc,Deere And Company,1.1
Morgan Stanley International Holdings Inc,3,Citigroup Inc,Legg Mason Inc,0.8
Alphabet Inc,3,Jp Morgan Chase And Co,Vanguard Group,2.7
Coca-Cola Company,3,Citigroup Inc,Berkshire Hathaway Inc,3.3
Coca-Cola Company,3,Citigroup Inc,Metlife Inc,3.9
Morgan Stanley International Holdings Inc,3,Bank Of America Corp,International Flavors And Fragrances Inc,1.3
Alphabet Inc,3,Jp Morgan Chase And Co,Ericsson Inc,2.3
Alphabet Inc,3,Jp Morgan Chase And Co,Sony Corp,1.4
Goldman Sachs Group Inc,3,Bank Of America Corp,Fitbit Inc,2.9
Alphabet Inc,3,Atandt Inc,Tbs International Plc,1
Alphabet Inc,3,Atandt Inc,Cbs Corp,100
Morgan Stanley International Holdings Inc,3,Federal Home Loan Mortgage Corp,Allstate Corp,0.7
Microsoft Corp,3,Hsbc Holdings Plc,Facebook Inc,7.8
Goldman Sachs Group Inc,3,Bank Of America Corp,Commerzbank Ag,1.4
Microsoft Corp,3,Symantec Corp,Citigroup Inc,6.7
Coca-Cola Company,3,Bank Of America Corp,Merck And Co Inc,1.7
Microsoft Corp,3,American Airlines Group Inc,Apple Inc,1.5
Goldman Sachs Group Inc,3,Wells Fargo And Company,Amex Global Holdings Cv,7.2
Goldman Sachs Group Inc,3,Wells Fargo And Company,Applied Materials Inc /De,4.5
Morgan Stanley International Holdings Inc,1,Morgan Stanley International Holdings Inc,Nii Holdings Inc,0.5
Morgan Stanley International Holdings Inc,1,Morgan Stanley International Holdings Inc,General Electric Company,0.9
Microsoft Corp,2,Oracle Corp,Vanguard Group,5.5
Microsoft Corp,2,Cisco Systems Inc,Dell Inc,5.2
Microsoft Corp,2,Atandt Inc,Sprint Corp,3
Morgan Stanley International Holdings Inc,2,Mbia Inc,Bank Of America Corp,1.1
Pepsico Inc,2,Jp Morgan Chase And Co,Federal Home Loan Mortgage Corp,2.1
Coca-Cola Company,2,Jefferies Financial Group Inc,Federal National Mortgage Association,1.5
Jp Morgan Chase And Co,2,Federal Home Loan Mortgage Corp,Citigroup Inc,16
Microsoft Corp,2,International Business Machines Corp,Hcl Technologies Limited,1
Microsoft Corp,2,International Business Machines Corp,Red Hat Inc,35.9
Pepsico Inc,2,Wells Fargo And Company,Gilead Sciences Inc,0.7
Microsoft Corp,2,International Business Machines Corp,Sap Se,1.3
Coca-Cola Company,2,Intercontinental Exchange,Formfactor Inc,0.6
Coca-Cola Company,2,Intercontinental Exchange,Prudential Financial Inc,0.8
Jp Morgan Chase And Co,3,Bank Of America Corp,First Republic Bank,0.5
Microsoft Corp,3,Wells Fargo And Company,Thomson Reuters Corp,1.2
Morgan Stanley International Holdings Inc,3,Citigroup Inc,Hersha Hospitality Trust,0.5
Goldman Sachs Group Inc,3,Bank Of America Corp,Tesla Inc,60.5
Goldman Sachs Group Inc,3,Jp Morgan Chase And Co,Pimco Dynamic Credit Income Fun,2.9
Morgan Stanley International Holdings Inc,3,Jp Morgan Chase And Co,Coastal Financial Corp,0.5
Coca-Cola Company,3,Citigroup Inc,Mastercard Inc,2.2
Pepsico Inc,3,Mastercard Inc,Apple Inc,24.5
Alphabet Inc,3,Goldman Sachs Group Inc,Berkshire Hathaway Inc,7.3
Morgan Stanley International Holdings Inc,3,Citigroup Inc,Genworth Financial Inc,0.9
Morgan Stanley International Holdings Inc,3,Citigroup Inc,Ltc Properties Inc,0.5
Morgan Stanley International Holdings Inc,3,Citigroup Inc,Axa Sa,0.7
Morgan Stanley International Holdings Inc,3,Citigroup Inc,Legg Mason Inc,0.8
Coca-Cola Company,3,Bank Of America Corp,Aleris International Inc,1.7
Microsoft Corp,3,Jp Morgan Chase And Co,Public Storage,1.5
Goldman Sachs Group Inc,3,Bank Of America Corp,Wells Fargo And Company,4.7
Microsoft Corp,3,Dell Inc,Jp Morgan Chase And Co,1.7
Microsoft Corp,3,Bank Of America Corp,Pimco Dynamic Credit Income Fun,2
Pepsico Inc,3,Jp Morgan Chase And Co,Zimmer Biomet Holdings,2.6
Microsoft Corp,3,Goldman Sachs Group Inc,Metro Inc,2.1
Microsoft Corp,3,Goldman Sachs Group Inc,Intercontinental Exchange,2.3
Microsoft Corp,3,Bank Of America Corp,Oci Partners Lp,1.6
Jp Morgan Chase And Co,3,Intercontinental Exchange,Goldman Sachs Group Inc,1.2
Goldman Sachs Group Inc,3,Wells Fargo And Company,Regions Financial Corp,2.2
Pepsico Inc,1,Pepsico Inc,Wells Fargo And Company,100
Goldman Sachs Group Inc,1,Goldman Sachs Group Inc,Metro Inc,5.1
Microsoft Corp,1,Microsoft Corp,Verizon Communications Inc,6.1
Goldman Sachs Group Inc,1,Goldman Sachs Group Inc,Ihs Markit Ltd,16
Microsoft Corp,2,Amex Global Holdings Cv,Visa Inc,0.8
Microsoft Corp,2,Verizon Communications Inc,Atandt Inc,8
Goldman Sachs Group Inc,2,Citigroup Inc,Public Storage,0.5
Alphabet Inc,2,Oracle Corp,Intel Corp,0.8
Microsoft Corp,2,Atandt Inc,The Toronto-Dominion Bank,1.2
Microsoft Corp,2,Atandt Inc,Deutsche Telekom Ag,1.4
Pepsico Inc,2,Jp Morgan Chase And Co,Pimco Dynamic Credit Income Fun,1.4
Coca-Cola Company,2,Jefferies Financial Group Inc,Federal Home Loan Mortgage Corp,0.6
Coca-Cola Company,2,Intercontinental Exchange,Southern Company,8.1
Alphabet Inc,3,Jp Morgan Chase And Co,Netflix Inc,1.6
Alphabet Inc,3,Goldman Sachs Group Inc,Metro Inc,2.4
Goldman Sachs Group Inc,3,Federal Home Loan Mortgage Corp,Hsbc Holdings Plc,7.3
Goldman Sachs Group Inc,3,Bank Of America Corp,Bank Of New York Mellon Corp,2.5
Goldman Sachs Group Inc,3,Bank Of America Corp,Google,13.1
Alphabet Inc,3,Hp Inc,Goldman Sachs Group Inc,1.1
Coca-Cola Company,3,Bank Of America Corp,Chase Corp,2.1
Coca-Cola Company,3,Bank Of America Corp,General Motors Limited,98
Alphabet Inc,3,Jp Morgan Chase And Co,New York Times Co,1.1
Pepsico Inc,3,Bank Of America Corp,Deutsche Bank,9.5
Pepsico Inc,3,Bank Of America Corp,Mastercard Inc,4.1
Alphabet Inc,3,Facebook Inc,Wells Fargo And Company,1.3
Alphabet Inc,3,Facebook Inc,Oracle Corp,5.2
Morgan Stanley International Holdings Inc,3,Citigroup Inc,Realogy Holdings Corp,1.4
Morgan Stanley International Holdings Inc,3,Citigroup Inc,State Street Corp,0.9
Coca-Cola Company,3,Goldman Sachs Group Inc,Metro Inc,2
Pepsico Inc,3,Deutsche Bank,Netflix Inc,3.1
Goldman Sachs Group Inc,3,Bank Of America Corp,Commerzbank Ag,1.2
Pepsico Inc,3,Jp Morgan Chase And Co,Pimco Dynamic Credit Income Fun,2.6
Goldman Sachs Group Inc,3,Mastercard Inc,Amazon Com Inc,1.4
Goldman Sachs Group Inc,3,Wells Fargo And Company,Public Storage,2.7
Coca-Cola Company,1,Coca-Cola Company,Tyson Foods Inc,1.1
Morgan Stanley International Holdings Inc,1,Morgan Stanley International Holdings Inc,Ocwen Financial Corp,0.7
Coca-Cola Company,1,Coca-Cola Company,Anheuser-Busch Inbev Sa,0.6
Coca-Cola Company,1,Coca-Cola Company,Post Holdings Inc,1.2
Goldman Sachs Group Inc,1,Goldman Sachs Group Inc,Thomson Reuters Corp,1.5
Morgan Stanley International Holdings Inc,1,Morgan Stanley International Holdings Inc,Ubs Group Ag,3.1
Goldman Sachs Group Inc,1,Goldman Sachs Group Inc,Morgan Stanley International Holdings Inc,29.5
Microsoft Corp,2,Oracle Corp,Citigroup Inc,0.6
Microsoft Corp,2,Cisco Systems Inc,Viasat Inc,1.1
Goldman Sachs Group Inc,2,Intercontinental Exchange,Bank Of America Corp,3.1
Microsoft Corp,2,Atandt Inc,Crown Holdings Inc,0.5
Alphabet Inc,2,Ebay Inc,Amazon Com Inc,2.4
Pepsico Inc,2,Jp Morgan Chase And Co,Sandp Global Inc,11.5
Jp Morgan Chase And Co,2,Federal Home Loan Mortgage Corp,Petroquest Energy,0.6
Coca-Cola Company,2,Campbell Soup Company,Sandp Global Inc,2.6
Alphabet Inc,2,Amazon Com Inc,Wells Fargo And Company,0.9
Microsoft Corp,2,International Business Machines Corp,Royal Bank Of Canada,5.1
Coca-Cola Company,2,Intercontinental Exchange,Cboe Global Markets Inc,1.1
Microsoft Corp,2,Us Bancorp,Yrc Worldwide,0.6
Coca-Cola Company,3,Bank Of America Corp,Coastal Financial Corp,3.7
Coca-Cola Company,3,Bank Of America Corp,Intercontinental Exchange,100
Coca-Cola Company,3,Goldman Sachs Group Inc,Federal Home Loan Mortgage Corp,4.4
Morgan Stanley International Holdings Inc,3,Bank Of America Corp,Oasis Petroleum Inc,0.5
Jp Morgan Chase And Co,3,Intercontinental Exchange,General Motors Limited,0.5
Morgan Stanley International Holdings Inc,3,Citigroup Inc,State Street Corp,1.1
Pepsico Inc,3,Mastercard Inc,Apple Inc,58.5
Goldman Sachs Group Inc,3,Jp Morgan Chase And Co,City Office Reit Inc,2.4
Morgan Stanley International Holdings Inc,3,Citigroup Inc,Altria Group,0.7
Alphabet Inc,3,Jp Morgan Chase And Co,Thomson Reuters Corp,6.1
Microsoft Corp,3,Bank Of America Corp,Coastal Financial Corp,1.1
Microsoft Corp,3,Bank Of America Corp,Federal National Mortgage Association,1.4
Morgan Stanley International Holdings Inc,3,Intercontinental Exchange,Ubs Group Ag,0.6
Pepsico Inc,3,Jp Morgan Chase And Co,Waddell And Reed Financial Inc,11.9
Coca-Cola Company,3,Bank Of America Corp,Astrazeneca Plc,1.8
Goldman Sachs Group Inc,3,Wells Fargo And Company,Energy Transfer Lp  1,15.7
Morgan Stanley International Holdings Inc,1,Morgan Stanley International Holdings Inc,E Trade Financial Corp,1.1
Coca-Cola Company,1,Coca-Cola Company,Jefferies Financial Group Inc,2.5
Morgan Stanley International Holdings Inc,1,Morgan Stanley International Holdings Inc,Piper Jaffray Companies,1.2
Goldman Sachs Group Inc,1,Goldman Sachs Group Inc,Intercontinental Exchange,46.5
Morgan Stanley International Holdings Inc,1,Morgan Stanley International Holdings Inc,Discover Financial Services,1.7
Pepsico Inc,1,Pepsico Inc,Sandp Global Inc,3.2
Morgan Stanley International Holdings Inc,2,Berkshire Hathaway Inc,Goldman Sachs Group Inc,0.7
Coca-Cola Company,2,Post Holdings Inc,Wells Fargo And Company,0.6
Morgan Stanley International Holdings Inc,2,Citigroup Inc,Bank Of America Corp,48.9
Microsoft Corp,2,Verizon Communications Inc,Vodafone Group Plc,0.8
Microsoft Corp,2,Cisco Systems Inc,Jp Morgan Chase And Co,8.5
Coca-Cola Company,2,Philip Morris International Inc,Hsbc Holdings Plc,2.8
Coca-Cola Company,2,Philip Morris International Inc,London Stock Exchange Group Plc,0.7
Coca-Cola Company,2,Jefferies Financial Group Inc,Sandp Global Inc,3.6
Pepsico Inc,2,Jp Morgan Chase And Co,Amazon Com Inc,0.8
Jp Morgan Chase And Co,2,Federal Home Loan Mortgage Corp,Lloyds Banking Group Plc,2.4
Jp Morgan Chase And Co,2,Federal Home Loan Mortgage Corp,Norfolk Southern Corp,2.2
Goldman Sachs Group Inc,2,Citigroup Inc,Bank Of America Corp,29.8
Goldman Sachs Group Inc,2,Citigroup Inc,Intercontinental Exchange,5.7
Jp Morgan Chase And Co,2,Federal National Mortgage Association,Deutsche Bank,0.6
Jp Morgan Chase And Co,2,Federal National Mortgage Association,Ally Financial,0.5
Coca-Cola Company,2,Intercontinental Exchange,Highwoods Properties Inc,0.5
Coca-Cola Company,2,Intercontinental Exchange,Wells Fargo And Company,92.2
Coca-Cola Company,2,Intercontinental Exchange,Federal Home Loan Mortgage Corp,2.6
Coca-Cola Company,2,Intercontinental Exchange,Ing Groep Nv,9
Goldman Sachs Group Inc,3,Federal Home Loan Mortgage Corp,Jp Morgan Chase And Co,16.7
Goldman Sachs Group Inc,3,Bank Of America Corp,International Flavors And Fragrances Inc,1.2
Alphabet Inc,3,Nokia Corp,Jp Morgan Chase And Co,2.2
Morgan Stanley International Holdings Inc,3,Jp Morgan Chase And Co,Mastercard Inc,2
Coca-Cola Company,3,Citigroup Inc,General Electric Company,7.5
Alphabet Inc,3,Goldman Sachs Group Inc,Berkshire Hathaway Inc,2.6
Alphabet Inc,3,Citigroup Inc,Wells Fargo And Company,2.9
Alphabet Inc,3,Jp Morgan Chase And Co,Netflix Inc,8.6
Morgan Stanley International Holdings Inc,3,Bank Of America Corp,Oasis Petroleum Inc,0.8
Alphabet Inc,3,Jp Morgan Chase And Co,Linkedin Corp,1.8
Morgan Stanley International Holdings Inc,3,Citigroup Inc,Axa Sa,0.7
Goldman Sachs Group Inc,3,Bank Of America Corp,Mastercard Inc,1.1
Goldman Sachs Group Inc,3,Mastercard Inc,Amazon Com Inc,1.5
Coca-Cola Company,3,Bank Of America Corp,Oasis Petroleum Inc,4.4
Coca-Cola Company,3,Bank Of America Corp,International Flavors And Fragrances Inc,11.5
Morgan Stanley International Holdings Inc,3,Bank Of America Corp,Mbia Inc,1.6
Pepsico Inc,3,Bank Of America Corp,Pimco Dynamic Credit Income Fun,2.8
Pepsico Inc,3,Deutsche Bank,Jp Morgan Chase And Co,18.4
Microsoft Corp,3,Sandp Global Inc,Exxon Mobil Corp,4
Morgan Stanley International Holdings Inc,3,Federal Home Loan Mortgage Corp,Allstate Corp,0.6
Goldman Sachs Group Inc,3,Bank Of America Corp,Bank Of New York Mellon Corp,2.1
Pepsico Inc,3,Jp Morgan Chase And Co,Amc Entertainment Inc,5.9
Morgan Stanley International Holdings Inc,3,Bank Of America Corp,Oasis Petroleum Inc,0.5
Microsoft Corp,3,Bank Of America Corp,Ubs Group Ag,5.6
Microsoft Corp,3,Atandt Inc,Thomson Reuters Corp,1.4
Coca-Cola Company,3,Bank Of America Corp,Federal Home Loan Mortgage Corp,5.3
Morgan Stanley International Holdings Inc,1,Morgan Stanley International Holdings Inc,Us Bancorp,18.9
Coca-Cola Company,1,Coca-Cola Company,Barclays Plc,0.6
Goldman Sachs Group Inc,1,Goldman Sachs Group Inc,Moodys Corp /De/,3.2
Morgan Stanley International Holdings Inc,1,Morgan Stanley International Holdings Inc,Atandt Inc,1.5
Microsoft Corp,2,Oracle Corp,Hsbc Holdings Plc,0.6
Microsoft Corp,2,Amex Global Holdings Cv,Vanguard Group,2.9
Goldman Sachs Group Inc,2,Morgan Stanley International Holdings Inc,Intercontinental Exchange,1.4
Microsoft Corp,2,Cisco Systems Inc,Broadcom Ltd,2.4
Microsoft Corp,2,Atandt Inc,Bnp Paribas,2
Jp Morgan Chase And Co,2,Federal Home Loan Mortgage Corp,Ambac Financial Group Inc,1
Jp Morgan Chase And Co,2,Federal Home Loan Mortgage Corp,Philip Morris International Inc,5.5
Pepsico Inc,2,Jp Morgan Chase And Co,Mastercard Inc,5.7
Coca-Cola Company,2,Nrg Energy,Comerica Inc /New/,0.8
Coca-Cola Company,2,Nrg Energy,Facebook Inc,4.3
Pepsico Inc,2,Wells Fargo And Company,Virgin America Inc,1.1
Pepsico Inc,2,Wells Fargo And Company,Cold Spring Capital Inc,0.8
Coca-Cola Company,2,Intercontinental Exchange,Caterpillar Inc,1.8
Coca-Cola Company,2,Intercontinental Exchange,Federal National Mortgage Association,66.5
Jp Morgan Chase And Co,3,Bank Of America Corp,Intercontinental Exchange,7.6
Jp Morgan Chase And Co,3,Federal Home Loan Mortgage Corp,Philip Morris International Inc,0.7
Goldman Sachs Group Inc,3,Bank Of America Corp,Wells Fargo And Company,2.1
Goldman Sachs Group Inc,3,Jp Morgan Chase And Co,Aon Plc,4.2
Goldman Sachs Group Inc,3,Jp Morgan Chase And Co,Ambac Financial Group Inc,1.6
Pepsico Inc,3,Deutsche Bank,Netflix Inc,2.9
Morgan Stanley International Holdings Inc,3,Citigroup Inc,Cincinnati Bell Inc,2
Morgan Stanley International Holdings Inc,3,Citigroup Inc,Vanguard Group,100
Alphabet Inc,3,Hp Inc,Goldman Sachs Group Inc,4.1
Morgan Stanley International Holdings Inc,3,Jp Morgan Chase And Co,Wells Fargo And Company,55.5
Alphabet Inc,3,Goldman Sachs Group Inc,Pepsico Inc,6.2
Goldman Sachs Group Inc,3,Bank Of America Corp,First Republic Bank,3
Goldman Sachs Group Inc,3,Bank Of America Corp,American Airlines Group Inc,2.6
Morgan Stanley International Holdings Inc,3,Wells Fargo And Company,Eastman Kodak Co,0.5
Morgan Stanley International Holdings Inc,3,Citigroup Inc,State Street Corp,5.3
Coca-Cola Company,3,Bank Of America Corp,China Mobile [Hong Kong] Ltd,3.5
Coca-Cola Company,3,Bank Of America Corp,Whirlpool Corp,3
Coca-Cola Company,3,Bank Of America Corp,Mbia Inc,8.3
Coca-Cola Company,3,Bank Of America Corp,Spotify Technology Sa,1.9
Goldman Sachs Group Inc,3,Bank Of America Corp,Countrywide Plc,1.2
Goldman Sachs Group Inc,3,Bank Of America Corp,Mastercard Inc,1.4
Goldman Sachs Group Inc,3,Bank Of America Corp,Fitbit Inc,1.8
Goldman Sachs Group Inc,3,Bank Of America Corp,American Airlines Group Inc,1.6
Jp Morgan Chase And Co,3,Federal Home Loan Mortgage Corp,Philip Morris International Inc,0.5
Microsoft Corp,3,Comcast Corp A,Amazon Com Inc,1.8
Coca-Cola Company,3,Bank Of America Corp,Intercontinental Exchange,14.2
Coca-Cola Company,1,Coca-Cola Company,Hershey Co,1
