GRAPH,NODE_DISTANCE,STARTING_NODE,ENDING_NODE,INTENSITY
morgan_stanley_international_holdings_inc,2,atandt_inc,coresite_realty_corp,0.000000000223
morgan_stanley_international_holdings_inc,2,barclays_plc,digital_ally_inc,0.000000000122
morgan_stanley_international_holdings_inc,2,atandt_inc,polarityte_inc,0.000000210128
morgan_stanley_international_holdings_inc,2,atandt_inc,xerox_corp,0.000000000223
morgan_stanley_international_holdings_inc,2,barclays_plc,inspired_entertainment_inc,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,amag_pharmaceuticals,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,orchid_island_capital_inc,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,cardiovascular_systems_inc,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,foundation_building_materials_inc,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,ryanair_hldgs_plc,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,canadian_national_railway_company,0.000000000122
goldman_sachs_group_inc,2,maiden_holdings_ltd,european_equity_fund,0.000024371494
morgan_stanley_international_holdings_inc,2,barclays_plc,vornado_realty_trust,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,prosiebensat_1_media_se,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,advanced_micro_devices_inc,0.000000000122
morgan_stanley_international_holdings_inc,2,barclays_plc,fluidigm_corp,0.000000000122
coca-cola_company,2,tsr_inc,full_house_resorts_inc,0.000000041177
morgan_stanley_international_holdings_inc,2,goodyear_tire_and_rubber_co_/oh/,bridgestone_corp,0.000000217115
goldman_sachs_group_inc,2,navistar_international_corp,hertz_global_holdings_inc,0.000000123186
morgan_stanley_international_holdings_inc,2,sandp_global_inc,acuity_brands_inc,0.000001038895
jp_morgan_chase_and_co,2,intercontinental_exchange,consol_energy_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,international_flavors_and_fragrances_inc,0.000000016707
morgan_stanley_international_holdings_inc,2,goodyear_tire_and_rubber_co_/oh/,sumitomo_corp,0.000000006762
jp_morgan_chase_and_co,2,intercontinental_exchange,ubiquiti_networks_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,hebron_technology_co_ltd,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,sorrento_therapeutics_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,hilltop_holdings_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,cooper_companies_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,autohome_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,euronav_nv,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,cable_one_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,new_gold_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,crestwood_equity_partners_lp,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,despegarcom_corp,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,hertz_global_holdings_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,lkq_corp,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,graham_corp,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,dana_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,vectrus_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,tdc_limited,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,rexahn_pharmaceuticals,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,chipotle_mexican_grill_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,teekay_corp,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,just_energy_group_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,dnb_financial_corp_/pa/,0.000002104957
jp_morgan_chase_and_co,2,intercontinental_exchange,stereotaxis_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,aleafia_health_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,ppl_corp,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,twin_river,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,dominion_energy_inc,0.000002422369
jp_morgan_chase_and_co,2,intercontinental_exchange,koninklijke_bunge_bv,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,cedar_fair_l_p,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,teradata_corp,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,delek_logistics_partners_lp,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,south32_ltd,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,barrick_gold_corp,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,tallgrass_energy_gp_lp,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,lsb_industries_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,wabco_holdings_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,portland_general_electric_co_/or/,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,hudson_ltd,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,imax_corp,0.000000016707
coca-cola_company,2,equifax_inc,genuine_parts_company,0.000139209737
jp_morgan_chase_and_co,2,intercontinental_exchange,danaos_corp,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,merck_and_co_inc,0.000000016707
coca-cola_company,2,equifax_inc,paychex_inc,0.000009524166
coca-cola_company,2,equifax_inc,harte_hanks_inc,0.000003229174
morgan_stanley_international_holdings_inc,2,sandp_global_inc,honeywell_international_inc,0.000003834159
jp_morgan_chase_and_co,2,intercontinental_exchange,wirecard_ag,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,vivendi_sa,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,regal_beloit_corp,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,equity_commonwealth,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,corporate_office_properties_trust,0.000000016707
coca-cola_company,2,equifax_inc,amex_global_holdings_cv,0.000018045744
morgan_stanley_international_holdings_inc,2,principal_financial_group_inc,omnicell_inc,0.000000000023
morgan_stanley_international_holdings_inc,2,principal_financial_group_inc,clearway_energy_inc,0.000000000023
morgan_stanley_international_holdings_inc,2,goodrich_petroleum_corp,community_bancorp_/vt,0.000000000286
microsoft_corp,2,cisco_systems_inc,teradata_corp,0.000000944941
microsoft_corp,2,cisco_systems_inc,ubiquiti_networks_inc,0.000529169522
coca-cola_company,2,costa_group_holdings_ltd,nasdaq_inc,0.000001794230
microsoft_corp,2,cisco_systems_inc,hexindai_inc,0.000181429554
morgan_stanley_international_holdings_inc,2,alcoa_corp,arconic_inc,0.000000012091
morgan_stanley_international_holdings_inc,2,citigroup_inc,vodafone_group_plc,0.000215338890
morgan_stanley_international_holdings_inc,2,citigroup_inc,prudential_bancorp_inc,0.000000013565
morgan_stanley_international_holdings_inc,2,citigroup_inc,cvs_health_corporation,0.000000013565
morgan_stanley_international_holdings_inc,2,citigroup_inc,discovery_comm_inc,0.000179449073
morgan_stanley_international_holdings_inc,2,citigroup_inc,caesarstone_ltd,0.000000013565
morgan_stanley_international_holdings_inc,2,citigroup_inc,enviva_partners_lp,0.000000013565
morgan_stanley_international_holdings_inc,2,citigroup_inc,humana_inc,0.000000868084
morgan_stanley_international_holdings_inc,2,citigroup_inc,swedbank_ab_adr,0.000478964906
morgan_stanley_international_holdings_inc,2,citigroup_inc,hireright_inc,0.000023926545
morgan_stanley_international_holdings_inc,2,citigroup_inc,proqr_therapeutics,0.000000013565
morgan_stanley_international_holdings_inc,2,citigroup_inc,ansys_inc,0.000358898148
morgan_stanley_international_holdings_inc,2,citigroup_inc,tribune_media_co,0.000054814030
microsoft_corp,2,verizon_communications_inc,aetna_inc,0.000004446128
microsoft_corp,2,verizon_communications_inc,special_opportunities_fund_inc,0.000071137964
microsoft_corp,2,verizon_communications_inc,wideopenwest_inc,0.000040015104
pepsico_inc,2,morgan_stanley_international_holdings_inc,kkr_financial_holdings_llc,0.000006405666
pepsico_inc,2,morgan_stanley_international_holdings_inc,msci_inc,0.000335763837
morgan_stanley_international_holdings_inc,2,ubs_group_ag,citi_trends_inc,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,oceanfirst_financial_corp,0.000000000458
morgan_stanley_international_holdings_inc,2,citigroup_inc,legg_mason_inc,0.001977602042
morgan_stanley_international_holdings_inc,2,citigroup_inc,home_depot_inc,0.001722683984
microsoft_corp,2,eclipse_resources_corp,hollyfrontier_corp,0.000000112389
microsoft_corp,2,verizon_communications_inc,commonwealth_bank_of_australia,0.000035568988
microsoft_corp,2,verizon_communications_inc,anadarko_petroleum_corp,0.000017784488
coca-cola_company,2,kellogg_company,capstead_mortgage_corp,0.000015908262
morgan_stanley_international_holdings_inc,2,ubs_group_ag,coherent_inc,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,relx_plc,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,pure_acquisition_corp,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,freeport-mcmoran_inc,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,blackberry_ltd,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,adamas_pharmaceuticals_inc,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,dine_brands_global_inc,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,eversource_energy,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,first_community_corp,0.000000000458
goldman_sachs_group_inc,2,morgan_stanley_international_holdings_inc,guggenheim_build_america_bonds,0.000000772009
goldman_sachs_group_inc,2,morgan_stanley_international_holdings_inc,avenue_income_credit_strategies,0.000004014444
morgan_stanley_international_holdings_inc,2,citigroup_inc,nvidia_corp,0.000000013565
microsoft_corp,2,eclipse_resources_corp,enlink_midstream_inc,0.000000046474
morgan_stanley_international_holdings_inc,2,ubs_group_ag,novan_inc,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,afya_ltd,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,wintrust_financial_corp,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,atyr_pharma_inc,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,fly_leasing_ltd,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,atricure_inc,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,first_guaranty_bancshares_inc,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,cheniere_energy_partners_lp,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,mesoblast_ltd,0.000000000458
morgan_stanley_international_holdings_inc,2,heritage_financial_corp_/wa/,neuroone_medical_technologies_corp,0.000000000635
coca-cola_company,2,keurig_dr_pepper_inc,bank_of_america_corp,0.383487027235
coca-cola_company,2,keurig_dr_pepper_inc,dr_pepper_snapple_group_inc,0.000034330673
coca-cola_company,2,keurig_dr_pepper_inc,bioscrip_inc,0.000000095179
morgan_stanley_international_holdings_inc,2,navistar_international_corp,lear_corp,0.000000195548
morgan_stanley_international_holdings_inc,2,navistar_international_corp,global_indemnity_ltd,0.000000404131
morgan_stanley_international_holdings_inc,2,smtc_corp,mam_software_group_inc,0.000000000339
morgan_stanley_international_holdings_inc,2,smtc_corp,iamgold_corp,0.000000001185
morgan_stanley_international_holdings_inc,2,navistar_international_corp,wesco_international_inc,0.000000697452
morgan_stanley_international_holdings_inc,2,smtc_corp,vicon_industries_inc,0.000000000509
morgan_stanley_international_holdings_inc,2,commercial_metals_co,brp_inc,0.000000006861
morgan_stanley_international_holdings_inc,2,commercial_metals_co,nike_inc,0.000000002858
coca-cola_company,2,hershey_co,amplify_snack_brands_inc,0.000043088849
coca-cola_company,2,hershey_co,jakks_pacific_inc,0.000012973063
goldman_sachs_group_inc,2,intercontinental_exchange,kayne_anderson_midstream_energy_fund_ltd,0.000000040532
microsoft_corp,2,nuance_communications_inc,fedex_corp,0.000000906606
microsoft_corp,2,nuance_communications_inc,paypal_holdings,0.000001909056
goldman_sachs_group_inc,2,intercontinental_exchange,consol_energy_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,main_street_capital_corp,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,avalara_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,starbucks_corp,0.000158074496
goldman_sachs_group_inc,2,intercontinental_exchange,avenue_income_credit_strategies,0.000003891065
goldman_sachs_group_inc,2,intercontinental_exchange,blue_apron_holdings_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,fastenal_co,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,spring_bank_pharmaceuticals_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,first_republic_bank,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,bbx_capital_corp,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,centrais_electricas_brazil,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,godaddy_inc,0.000003931597
goldman_sachs_group_inc,2,intercontinental_exchange,autonation_inc,0.000001661808
goldman_sachs_group_inc,2,intercontinental_exchange,timkensteel_corp,0.000026264685
goldman_sachs_group_inc,2,intercontinental_exchange,federal_national_mortgage_association,0.000227627274
microsoft_corp,2,nuance_communications_inc,neuberger_berman_high_yield_strategies,0.000000102224
goldman_sachs_group_inc,2,intercontinental_exchange,nintendo_co_ltd,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,gildan_activewear_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,terex_usa_llc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,masco_corporation_limited,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,mcdermott_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,spark_networks_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,suncoke_energy_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,q2_holdings_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,phillips_66,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,kate_spade_and_co,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,booz_allen_hamilton_holding_corp,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,annaly_capital_management_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,ryder_system_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,gci_liberty_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,intralinks_holdings_inc,0.000001945532
goldman_sachs_group_inc,2,intercontinental_exchange,drive_shack_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,harmony_gold_mining_co_ltd,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,matson_inc,0.000029189740
goldman_sachs_group_inc,2,intercontinental_exchange,intrepid_potash_inc,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,tri-continental_corp,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,whiting_petroleum_corp,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,crius_energy,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,oge_energy_corp,0.000000040532
goldman_sachs_group_inc,2,intercontinental_exchange,blackberry_ltd,0.000058406500
microsoft_corp,2,atandt_inc,american_tower_corp_/ma/,0.002508631617
goldman_sachs_group_inc,2,intercontinental_exchange,sogou_inc,0.000000040532
coca-cola_company,2,hormel_foods_corp,hospira_inc,0.000001376892
pepsico_inc,2,nestle_sa_cham_et_ve,glanbia_plc_ord,0.000000004747
jp_morgan_chase_and_co,2,fair_isaac_corp,intercontinental_exchange,0.000064882887
jp_morgan_chase_and_co,2,fair_isaac_corp,avaya_inc,0.000000014874
alphabet_inc,2,baidu_inc,veritone_inc,0.000000001076
jp_morgan_chase_and_co,2,fair_isaac_corp,gartner_inc,0.000004322384
microsoft_corp,2,adobe_inc,synopsys_inc,0.000049731372
microsoft_corp,2,adobe_inc,dsp_group_inc_/de/,0.000012432846
morgan_stanley_international_holdings_inc,2,syneos_health_inc,astellas_pharma_inc,0.000000000572
goldman_sachs_group_inc,2,moodys_corp_/de/,imperial_brands_plc,0.000000271532
microsoft_corp,2,nokia_corp,taiwan_mobile_co_ltd,0.000000002628
microsoft_corp,2,glaxosmithkline_plc,mylan_nv,0.000000000412
goldman_sachs_group_inc,2,moodys_corp_/de/,ims_health_holdings_inc,0.000000616764
goldman_sachs_group_inc,2,moodys_corp_/de/,bmc_stock_holdings,0.000000002770
goldman_sachs_group_inc,2,moodys_corp_/de/,sunrise_communications_group_ltd,0.000000002770
goldman_sachs_group_inc,2,moodys_corp_/de/,telecom_argentina_stet_-_france_telecom_sa,0.000000002770
goldman_sachs_group_inc,2,moodys_corp_/de/,exantas_capital_corp,0.000000002770
microsoft_corp,2,nokia_corp,nextsource_materials,0.000000002628
microsoft_corp,2,glaxosmithkline_plc,sanofi_sa,0.000000000412
morgan_stanley_international_holdings_inc,2,wells_fargo_and_company,ford_motor_company,0.000014987310
morgan_stanley_international_holdings_inc,2,wells_fargo_and_company,first_hawaiian_inc,0.000000000344
morgan_stanley_international_holdings_inc,2,wells_fargo_and_company,packaging_corp_of_america,0.000000000344
morgan_stanley_international_holdings_inc,2,wells_fargo_and_company,international_flavors_and_fragrances_inc,0.000279369571
morgan_stanley_international_holdings_inc,2,chemical_financial_corp,mbt_financial_corp,0.000000000190
morgan_stanley_international_holdings_inc,2,chemical_financial_corp,south_state_cp,0.000000000127
morgan_stanley_international_holdings_inc,2,chemical_financial_corp,first_horizon_national_corp,0.000000001271
morgan_stanley_international_holdings_inc,2,mbia_inc,credit_suisse_group,0.000017060328
goldman_sachs_group_inc,2,nn_inc,aegon_nv,0.000000000679
goldman_sachs_group_inc,2,nn_inc,crane_co_/de/,0.000000010858
goldman_sachs_group_inc,2,federal_national_mortgage_association,wachovia_corp,0.000000185082
goldman_sachs_group_inc,2,federal_national_mortgage_association,ubs_group_ag,0.000135809246
goldman_sachs_group_inc,2,federal_national_mortgage_association,flagstar_bancorp_inc,0.000001850823
goldman_sachs_group_inc,2,federal_national_mortgage_association,alterra_capital_holdings_ltd,0.000000092542
goldman_sachs_group_inc,2,sunedison_inc,physicians_realty_trust,0.000000000558
goldman_sachs_group_inc,2,baidu_inc,micron_technology_inc,0.000000108921
